#{"t_start": 1772667761.3910427, "env_id": "None"}
r,l,t
-495.86085,300,15789.285827
-498.9,300,15790.754691
-498.0,300,15792.118853
-3663.9,300,15793.513455
-499.05,300,15795.162452
-1727.535397,300,15800.449939
-498.065622,300,15801.945133
-3932.45,300,15803.394341
-2687.394505,300,15804.821265
-97.495785,143,15805.519962
-4576.607422,300,15807.360438
-498.35,300,15809.55823
-693.15,300,15815.208807
-35.721099,95,15815.686728
-497.35464,300,15817.102322
-7367.75,300,15818.531558
-20.731889,79,15818.939643
-313.546505,243,15820.081093
-10200.416342,284,15821.907284
-2432.893851,300,15824.503623
-496.460091,300,15830.021713
-2238.080675,300,15831.381299
-9211.801826,300,15832.843298
-498.35,300,15834.237899
-7323.842615,300,15835.719002
-3512.4,300,15837.465473
-497.05,300,15839.966712
-4231.963286,300,15846.055848
-3812.6,300,15847.479771
10.334611,6,15847.538412
-495.733721,300,15848.97797
10.327857,8,15849.062711
-6032.088304,300,15850.537906
-3422.95,300,15851.890028
1.474456,46,15852.123527
-497.643463,300,15853.918442
-61.151581,118,15854.933872
-4427.2,300,15861.627911
-112.630626,152,15862.355227
-495.64319,300,15863.766002
-1157.079385,300,15865.149779
-310.199818,242,15866.294247
-147.729772,171,15867.105145
-498.15,300,15868.520046
-4411.043913,280,15870.026137
-4892.264563,300,15877.60119
7.058273,29,15877.777097
-286.137728,233,15878.974282
-495.733124,300,15880.422083
-2090.20346,121,15881.035365
-5041.346853,300,15882.415118
-183.171316,189,15883.283894
-1217.936259,127,15883.920017
-101.342037,145,15884.597564
-68.709546,130,15885.244245
-4906.950724,300,15886.731247
-132.927059,169,15888.08581
-281.966304,231,15894.832409
-666.244923,81,15895.242871
2.441909,43,15895.503528
10.325424,8,15895.586144
-83.548839,134,15896.247386
5.799904,34,15896.443167
-417.2964,163,15897.218796
-3179.79599,165,15898.006337
-841.07896,117,15898.546603
-1330.936676,223,15899.604473
-6.277465,59,15899.891238
-37.835878,98,15900.363012
-633.257435,175,15901.188516
-6916.157891,300,15902.656493
-2400.266862,300,15909.246276
8.639786,25,15909.420806
-235.288158,213,15910.446092
8.12602,26,15910.595961
-1177.420282,81,15910.974475
-10.327483,66,15911.339235
-696.109872,132,15912.022396
-1770.156039,139,15912.701296
-438.205671,54,15912.992557
-34.848543,94,15913.467876
-298.919815,238,15914.601406
-988.511798,115,15915.184749
-494.621257,300,15916.685859
-496.16192,300,15918.138189
-2525.222504,246,15924.30541
-469.587636,79,15924.734396
-3314.28825,300,15926.186134
8.739957,23,15926.31994
13.57766,40,15926.529636
-496.183529,300,15927.919762
-496.218529,300,15929.543627
-3683.125604,258,15930.749465
-2953.82128,214,15931.730891
-4093.768048,300,15933.124204
-970.453695,95,15933.568631
10.133918,15,15933.666634
-154.2118,175,15939.160937
-3014.38116,300,15940.818032
10.287972,5,15940.890398
-5.3767,58,15941.200848
-759.662137,124,15941.887364
-2685.276403,300,15943.387469
-1961.703467,145,15944.076019
7.844042,27,15944.237336
-89.119499,137,15944.902054
-1026.056874,121,15945.497955
6.03303,35,15945.692713
8.77363,26,15945.851118
-3348.815165,190,15946.780925
-1964.554054,300,15948.223418
15.852619,35,15948.430449
-130.733121,163,15953.514407
-942.703936,115,15954.239435
-2922.32031,201,15955.72647
-144.029805,170,15956.878358
-1991.135055,163,15957.989148
-3328.329233,300,15959.617566
-1409.886933,300,15961.119457
-494.532133,300,15962.507956
-3378.684442,257,15963.744007
-6554.238559,300,15969.49888
-576.465102,81,15970.025614
-1560.667317,157,15971.084055
-171.345375,184,15972.168757
-13.887695,71,15972.535047
1.849867,44,15972.778909
10.432507,8,15972.852141
-78.145219,130,15973.522247
9.93239,14,15973.664186
-100.81469,145,15974.3865
-209.728698,202,15975.350394
-241.312813,216,15976.40862
10.372066,8,15976.477628
-2970.978781,300,15977.953751
-991.756325,216,15979.018337
-4622.667698,251,15984.761645
20.218478,15,15984.882472
8.817005,23,15985.082537
-601.446027,92,15985.736622
-40.175698,99,15986.429214
16.494544,33,15986.641788
-2460.623117,300,15988.012191
10.235327,5,15988.067079
-101.551693,101,15988.541765
-977.576119,281,15989.827235
-4694.145042,300,15991.201361
-652.917163,62,15991.507897
-1690.116441,135,15992.189696
-2669.4909,300,15993.591816
-0.796771,50,15993.8335
-494.517428,300,15999.439388
-6.937858,61,15999.8501
-7648.843586,300,16001.781442
-45.470306,105,16002.434734
4.544854,38,16002.64983
-34.998181,95,16003.147245
-3177.106244,300,16004.694847
6.135956,32,16004.880345
9.314962,21,16005.036197
-108.581613,150,16005.747237
-2295.523672,300,16007.222698
5.71998,34,16007.410738
-165.108011,181,16008.372994
-1435.936538,86,16008.935286
-494.691953,300,16015.117606
-8.86257,63,16015.601713
-0.775672,51,16015.967473
-854.985498,265,16017.701088
-2806.305753,300,16019.408698
8.654452,52,16019.695722
10.224071,12,16019.786418
-2265.300281,128,16020.38177
-494.45694,300,16021.736493
-576.145125,224,16022.800665
-494.868664,300,16024.376857
-495.708113,300,16030.399257
-3284.329338,300,16031.990493
-170.143818,183,16033.163749
-78.630092,130,16034.041573
-48.372816,107,16034.76611
-38.156437,98,16035.275267
-87.276883,136,16035.884017
-105.951409,149,16036.640989
3.634506,40,16036.853682
-2346.731021,211,16037.861092
-4185.649709,300,16039.376885
-45.488259,104,16039.861844
-1185.360096,117,16040.682038
-73.23628,126,16041.56155
6.750059,31,16046.016386
-584.522127,104,16046.548661
-3131.368857,259,16047.971139
-4545.465454,300,16050.516975
-93.005257,140,16051.449961
-4485.981342,300,16052.862974
-2.858352,54,16053.143364
-1000.030179,112,16053.638098
-0.509177,50,16053.898745
-67.303328,122,16054.546994
2.06926,44,16054.788832
5.972759,33,16055.000612
-172.829839,185,16055.875302
-495.856115,300,16057.557205
-271.257284,228,16063.315746
-2505.329769,165,16064.137283
-103.845779,147,16065.068496
-14.25421,71,16065.537147
-25.731385,85,16066.138717
-3.4269,54,16066.518315
10.302129,8,16066.601427
-683.806958,273,16068.210242
-495.987998,300,16069.714177
-2130.947244,300,16071.224046
-17.10964,74,16071.608671
-3106.036027,300,16073.398551
-495.52129,300,16079.180122
-124.40362,159,16079.954251
-716.58541,67,16080.259351
-93.954565,56,16080.544768
-41.736221,101,16081.206434
6.689513,31,16081.427483
-47.649024,106,16082.085296
-85.980305,135,16083.020283
-85.375085,38,16083.292153
-66.762174,122,16084.184499
-1591.315059,300,16085.634965
-1289.198143,84,16086.051255
-407.796643,276,16087.344663
-5470.392855,258,16088.697377
-12.894566,69,16089.178494
-6990.134551,300,16095.175792
-741.435758,122,16095.793295
-15.868268,73,16096.166827
2.376783,43,16096.416164
-44.92895,104,16096.957381
-7159.697775,257,16098.687856
2.671896,42,16099.031453
-76.347135,129,16099.916368
-51.353764,110,16100.617382
-46.413934,105,16101.124889
-32.099257,101,16101.598265
-0.004637,49,16101.894845
-0.493029,49,16102.159324
-4513.021699,300,16103.618004
-492.270982,300,16109.934176
-15.574271,73,16110.332965
0.258048,65,16110.655455
-12.142432,69,16110.998923
7.63749,27,16111.152735
-494.160657,300,16112.59174
-64.891682,121,16113.171606
-233.086147,31,16113.404692
-4242.735438,300,16115.294241
3.366434,40,16115.571487
6.575616,55,16115.973841
-415.07305,65,16116.419691
-1516.416642,118,16117.112455
-45.868412,105,16117.616144
-438.027548,183,16118.612846
7.715526,28,16118.767433
-89.068131,138,16119.475683
-39.451383,99,16119.981999
-60.63179,117,16120.563838
10.019012,17,16120.668088
-52.858399,111,16126.095917
-34.735756,94,16126.606247
-8.106587,63,16126.958284
-1.688987,52,16127.253137
-1813.002112,103,16127.796319
-2953.779995,300,16129.224873
-967.363928,199,16130.336447
4.658,38,16130.626208
-50.960957,109,16131.363183
-7349.729413,300,16133.302852
-68.552591,123,16133.899377
-191.789002,194,16134.776447
-572.893088,76,16135.153083
-12.332014,69,16135.540755
-1866.329419,222,16136.645543
-3912.827747,300,16143.076227
-2560.258376,200,16144.069965
5.114799,57,16144.408434
-30.205359,91,16144.864735
-3366.302321,169,16145.682474
-15.606502,73,16146.069037
-5.53072,59,16146.469834
-3478.74234,300,16148.482075
-310.366777,37,16148.756294
-590.502896,59,16149.194018
-17.978238,76,16149.749302
-44.110182,103,16150.263188
-462.471175,43,16150.490362
-33.664987,103,16151.01682
1.392761,45,16151.301782
9.296032,20,16151.45915
19.865735,15,16151.572116
-12.431108,69,16151.908
-4640.883959,287,16153.398082
-22.948901,82,16158.693262
14.14042,39,16158.900702
-1518.062198,115,16159.486529
6.387589,33,16159.694785
-19.10639,77,16160.088806
-42.742608,102,16160.598013
9.548762,18,16160.703339
10.710941,48,16160.967682
3.118144,41,16161.208545
1.803297,44,16161.45757
-330.480168,49,16161.765526
-98.118461,144,16162.446126
-50.90061,109,16163.121465
16.480279,32,16163.373903
-1115.443512,109,16164.082791
-444.566079,99,16164.712679
2.373354,43,16164.996041
-67.842578,123,16165.783218
-528.013905,150,16166.562393
-493.352047,300,16167.892516
-868.296126,71,16168.273305
-7740.059681,300,16174.609563
-21.70959,80,16175.021963
-677.756116,106,16175.571579
9.510868,19,16175.681842
-0.28757,49,16175.950465
19.502811,19,16176.07553
-51.359581,117,16176.679454
-542.076975,75,16177.050817
-0.804775,50,16177.337019
-36.638726,96,16177.798053
-119.285647,156,16178.562539
-2.059467,53,16178.817581
-419.730004,280,16180.728919
-3409.864893,141,16181.635051
-6.395886,60,16182.063402
-15.045991,72,16182.603383
2.63572,42,16182.861379
-2370.481822,300,16184.328142
-15.226216,72,16184.779571
-2.147497,53,16185.158264
-255.005492,221,16190.979528
8.142259,25,16191.121305
-4260.426982,300,16192.597116
-3735.040578,244,16193.81359
10.237826,5,16193.868783
-105.346016,105,16194.399705
-39.717313,99,16194.911911
2.904142,42,16195.146247
3.360887,40,16195.394551
-42.685536,102,16196.076181
-123.096991,158,16197.191713
6.196096,32,16197.446033
-655.086475,66,16197.865242
8.788928,23,16198.029424
9.629586,19,16198.184508
-1.599096,51,16198.545193
-33.08309,93,16199.095274
-415.87222,100,16199.575014
0.053582,47,16199.841539
9.722436,17,16199.942243
-22.111197,81,16200.38097
-54.399648,35,16200.625487
8.396224,24,16200.820336
-19.327248,78,16201.392198
-1535.037233,141,16202.345751
-22.411283,81,16206.993084
-46.10335,105,16207.49517
-506.525862,41,16207.710379
9.817568,14,16207.80522
-762.015381,70,16208.146958
-3972.870241,300,16209.519889
10.321155,10,16209.608038
-38.622336,98,16210.09946
7.113266,30,16210.254068
-731.14224,67,16210.603705
-69.429367,124,16211.180929
5.373246,36,16211.362647
-439.625911,95,16211.854523
-1805.738618,152,16212.972031
9.981194,17,16213.128598
-55.793694,113,16213.94501
16.752909,33,16214.196249
-981.640869,110,16214.967558
0.505968,47,16215.326916
9.753722,16,16215.469239
12.326253,43,16215.677208
8.817289,24,16215.84432
16.006237,34,16216.115194
-1402.658201,152,16217.147911
-7364.231505,300,16223.181213
-1.4092,52,16223.487776
-244.216445,221,16224.560919
8.901986,22,16224.684328
-5.741029,59,16225.013604
-15.704456,73,16225.42313
-414.624858,37,16225.616917
-3866.169558,254,16226.908221
-202.138346,29,16227.067212
-49.297537,108,16227.632546
-334.352158,94,16228.077903
9.876797,16,16228.197309
10.24307,11,16228.310051
-3478.715626,195,16229.603758
-10.017808,65,16230.048782
-0.808199,50,16230.398813
6.276052,33,16230.652185
-44.890273,104,16231.439336
-91.200981,91,16232.025333
-4423.708559,300,16233.480709
-566.945233,69,16233.825177
7.214347,28,16233.995505
-1592.928301,119,16234.553581
8.93509,22,16238.448061
-4724.570101,300,16239.782923
-559.823066,57,16240.057435
14.129797,39,16240.263647
-330.713138,104,16240.836349
10.540096,9,16240.930079
6.9163,30,16241.095072
16.303803,33,16241.265187
-4.849572,57,16241.564139
-1943.072748,185,16242.462225
-35.302087,95,16243.098917
-1.80679,52,16243.471503
16.238005,33,16243.753536
16.069067,33,16244.023623
-146.237616,171,16245.517369
1.946884,45,16245.943682
18.524627,24,16246.187751
-537.404196,126,16247.191896
-1.044932,50,16247.556987
-163.597685,180,16248.680285
-39.039313,99,16249.223872
-73.950702,127,16249.864971
-130.310904,163,16250.638409
-110.921465,151,16255.242239
-40.502585,100,16255.713994
-1365.331505,90,16256.196489
-1577.354495,119,16256.83613
4.915386,37,16257.044188
3.41544,41,16257.260324
-2233.803313,138,16257.889234
-810.585378,105,16258.426572
-11.051571,67,16258.907713
-56.665094,122,16259.666034
-98.077916,144,16260.623668
10.31831,7,16260.713012
-122.305922,158,16261.978298
8.179169,26,16262.223321
-730.569172,252,16263.936267
6.74609,31,16264.160414
-16.97958,75,16264.652548
-0.735403,50,16265.00472
-149.147863,173,16265.837547
-1206.128749,122,16266.441365
5.976456,34,16266.638306
-615.434072,50,16270.576094
4.351227,39,16270.775176
-1996.106883,148,16271.523004
7.045634,30,16271.681639
-43.752667,103,16272.221568
-1604.386504,127,16272.839927
7.432268,29,16273.000492
-988.700163,115,16273.545458
-198.770914,55,16273.834396
10.39332,9,16273.90472
-3477.83794,300,16275.794069
-4138.632275,300,16277.718746
-17.691484,76,16278.212134
2.563292,43,16278.498545
-1069.902738,257,16280.196301
-278.568425,235,16281.718522
-491.165469,300,16287.04155
-733.50013,300,16288.39466
-13.664825,71,16288.794405
-714.945627,84,16289.197413
-90.103011,139,16289.9916
-25.693297,85,16290.597792
-867.333437,102,16291.306427
9.332771,21,16291.496733
-11.961075,69,16291.941972
5.271872,34,16292.187192
-251.159173,67,16292.625802
10.343662,48,16292.957508
7.697566,27,16293.151951
6.954381,29,16293.31452
7.58041,27,16293.460157
9.898755,14,16293.561704
-18.641947,77,16293.929933
-13.242006,82,16294.311676
9.897662,15,16294.420708
-113.872601,33,16294.656907
-1993.616349,195,16295.957227
-12.842152,71,16296.448678
-4181.96053,300,16298.262546
-779.723877,84,16302.315812
7.06183,31,16302.490906
4.314321,40,16302.707027
-41.676511,101,16303.232345
19.008226,21,16303.378982
9.820089,16,16303.501244
-438.307363,103,16304.027007
-7.531186,62,16304.352446
-63.257231,119,16304.940608
4.620537,37,16305.185996
-49.324264,108,16305.901302
-20.446172,79,16306.428432
6.932987,30,16306.631327
-25.584616,85,16307.211128
-262.817258,225,16308.692234
5.618076,35,16308.872988
-8.122792,63,16309.263656
-124.621694,78,16309.708677
-1458.325929,107,16310.247956
-5.739973,59,16310.580289
-8.388328,63,16310.977364
-492.73415,300,16313.059114
-45.982041,105,16313.766454
-4658.083739,291,16318.965224
0.435618,48,16319.224475
8.194484,25,16319.38741
-490.159371,37,16319.610397
6.980437,31,16319.798473
-45.343572,105,16320.339048
-8.117701,63,16320.722128
-1440.800497,196,16321.926696
-9.683812,66,16322.389786
-30.724939,91,16323.010411
-7.812309,63,16323.452706
-23.366037,83,16324.056059
-647.394778,53,16324.456311
7.840376,28,16324.654227
-647.373777,69,16325.002623
9.482394,19,16325.130773
-359.651225,72,16325.519734
-12.164572,69,16325.875651
-2805.237419,245,16327.053779
-49.473302,108,16327.629455
-51.157943,110,16328.351666
-22.806509,83,16328.892321
-336.847468,253,16334.450241
-17.52604,76,16334.833597
-46.97744,106,16335.322203
-44.810847,104,16335.793413
-24.647737,84,16336.22245
-361.697216,106,16336.737931
5.942432,35,16336.999083
6.770736,32,16337.224
9.088639,21,16337.393704
-6073.109019,300,16339.368772
9.239736,21,16339.534846
10.017953,14,16339.643961
-1659.483318,162,16340.573043
10.297733,10,16341.048594
-3867.764086,188,16341.884809
-5.469866,58,16342.188753
-394.383292,273,16343.509471
-112.905777,153,16344.230686
9.865384,14,16344.339781
-23.060887,83,16344.913692
10.265052,12,16345.025179
-795.04733,189,16350.578554
-137.18265,53,16350.85999
-6763.233436,300,16352.324015
7.371046,29,16352.507702
-98.597323,144,16353.423968
2.550616,43,16353.732498
-46.03394,105,16354.445912
4.0102,40,16354.758397
-98.701788,145,16355.74633
-13.786051,71,16356.2339
-558.274827,93,16356.657799
9.98515,14,16356.746204
-9.236719,64,16357.077103
-260.58034,96,16357.562369
-56.456988,114,16358.133159
-6.53346,61,16358.482536
-361.929938,52,16358.795041
-43.526876,103,16359.327003
-1420.632042,300,16360.778692
10.302182,7,16360.862604
-27.035746,87,16361.513462
-81.814171,133,16366.767483
-2.793564,54,16367.050473
-23.864764,83,16367.493941
10.431858,8,16367.583036
-491.241305,300,16369.13469
-492.150823,300,16371.093608
4.142073,39,16371.387992
-223.30691,213,16372.554338
-21.306033,80,16372.931401
-2127.150552,300,16374.374418
5.722457,35,16374.569852
-2320.239518,171,16375.380094
-103.600663,148,16376.118711
10.286557,6,16376.189254
-203.90896,34,16376.401256
-45.680102,105,16376.948851
-1821.150211,161,16381.59314
10.171503,16,16381.700994
-241.244548,51,16381.972543
-491.084191,300,16383.489281
-30.832512,91,16384.097599
-32.46717,93,16384.722966
-446.445705,67,16385.198311
-1803.711425,131,16386.111103
-968.05023,83,16386.697236
-22.371115,82,16387.193472
-1663.757567,153,16387.932818
4.354203,39,16388.139398
17.44325,29,16388.310141
-855.11295,73,16388.699056
9.423813,20,16388.835397
-47.131059,107,16389.412937
-9.253882,65,16389.802031
5.325136,37,16390.018744
-835.97044,68,16390.351255
-77.85386,131,16391.117798
-9.773164,65,16391.598544
10.160301,13,16391.713786
4.703996,38,16391.994507
-85.432934,136,16392.928238
-2861.954241,300,16398.571012
-1031.618138,137,16399.322404
10.164493,13,16399.441719
-117.093958,157,16400.516346
-491.535457,300,16402.384185
10.430206,7,16402.474205
-3386.410003,300,16403.909704
-153.004333,76,16404.297
-492.257262,300,16406.100144
-179.949385,189,16406.956805
-742.447906,62,16407.327081
9.950446,17,16407.463387
-3881.140646,300,16408.942924
1.780765,45,16412.880093
-8.619913,64,16413.234802
2.936178,42,16413.486009
-85.658176,136,16414.224222
-4167.131157,300,16416.156559
-16.378769,75,16416.667672
-56.406445,114,16417.443343
-94.606716,142,16418.2109
-492.184792,300,16419.624541
-3.405172,56,16419.964585
-4031.594332,195,16420.934146
-492.519668,300,16422.537885
-1446.81508,178,16423.326074
-1474.049636,78,16423.687623
7.449319,29,16423.846558
-54.07612,113,16428.356445
-688.481106,104,16428.94625
9.271544,21,16429.097637
-50.879499,110,16429.799011
-492.517035,300,16431.685627
-9132.783733,300,16433.270209
-23.037042,82,16433.702842
7.609385,28,16433.860891
-5.175454,59,16434.156589
-180.385222,189,16435.099411
-43.057395,103,16435.772005
-660.050795,49,16436.008235
9.30564,19,16436.130473
-4151.781333,300,16437.592492
16.591241,33,16437.769251
-319.817717,205,16438.774588
9.842269,15,16438.873567
-47.139256,106,16443.283215
8.200363,25,16443.436193
-483.076499,76,16443.932724
-0.583059,51,16444.241286
8.210711,26,16444.413953
3.031706,41,16444.649797
-1159.190102,108,16445.195726
10.194526,12,16445.281052
-35.71734,105,16445.796859
6.154895,34,16446.009614
-17.236214,75,16446.394991
-592.912624,82,16446.858752
4.156757,40,16447.064351
-62.162488,53,16447.331662
-3762.422119,300,16449.029482
-2108.413618,253,16450.305122
-493.112233,300,16451.80816
8.17593,26,16451.979535
4.130495,39,16452.192255
-5139.847561,279,16453.583457
-1122.597149,115,16459.177772
-10.335695,66,16459.510642
-9.348461,64,16459.814941
-6.532581,60,16460.15454
5.853344,35,16460.356998
-540.953449,75,16460.743409
-552.336245,42,16460.981356
-24.743365,84,16461.440898
1.181803,46,16461.770272
-108.819529,56,16462.166464
-2601.964874,122,16462.795515
-5.010885,58,16463.082454
-493.576277,300,16464.597679
-2.462155,53,16464.879608
-16.06509,74,16465.31734
-35.816428,96,16465.812419
-1444.246043,131,16466.44556
-413.57433,32,16466.618355
10.375902,6,16466.686345
-492.61186,87,16467.09212
-1303.050061,300,16468.515484
-815.257092,79,16468.93966
-50.395033,109,16469.486599
-2353.011914,300,16476.546745
9.585005,19,16476.728065
-7.714563,63,16477.163679
8.817785,24,16477.351442
-4212.524494,300,16479.096468
-36.871584,97,16479.58169
6.568318,33,16479.76411
19.86219,19,16479.875339
-30.875073,91,16480.359389
-6866.685071,300,16481.800443
-15.34409,74,16482.180339
9.597367,18,16482.315829
-22.720176,82,16482.697852
-16.84059,75,16483.092895
-1492.670121,212,16484.12595
-1833.805125,285,16485.468857
-124.393923,160,16491.396772
-18.830646,78,16491.927629
-849.058375,112,16492.663116
-64.780104,57,16493.010487
-24.67174,84,16493.652452
-1676.940674,126,16494.512177
-45.650873,105,16495.03044
-491.461866,300,16496.459011
-1525.431091,154,16497.187062
-56.866726,114,16497.723513
-491.751153,300,16499.159511
-547.827976,288,16500.467698
-8.845142,64,16500.786334
-0.173064,66,16501.148814
-288.452382,236,16507.618795
-492.074212,300,16509.571828
-3358.036675,237,16510.999865
-176.310546,61,16511.30619
-491.514799,300,16512.787114
-255.595766,74,16513.132117
-5.272305,73,16513.528373
-11.944463,68,16513.85057
-1085.099242,79,16514.247968
-9.041849,65,16514.570409
10.425948,8,16514.638719
9.925087,17,16514.753431
2.35034,44,16514.990062
-258.152107,223,16516.044842
-21.365697,80,16516.441734
-7.070947,61,16516.75212
-7269.623088,289,16522.89852
-493.092416,300,16524.846559
-4498.44943,300,16526.740175
1.14424,47,16526.972921
4.358601,39,16527.194018
-368.974125,33,16527.380251
-116.69896,155,16528.126291
-15.857873,73,16528.505895
3.015905,41,16528.716116
-263.418407,225,16529.828166
8.899367,21,16529.978394
-6.756955,60,16530.285511
-44.359478,103,16530.788825
-72.965661,127,16531.387595
-8.321427,63,16531.715453
-1.722442,52,16531.960825
-1604.311807,181,16532.857658
-16.693227,75,16533.276255
-321.491948,81,16533.824639
10.388504,7,16533.912855
-822.674007,300,16540.952776
-3583.650633,300,16542.834593
-2683.339962,173,16543.763873
-282.361264,43,16544.041805
-11.818734,68,16544.385196
-30.382375,101,16544.923395
2.537285,44,16545.147099
-492.593403,300,16546.604937
-9.618365,65,16546.91702
-968.055177,123,16547.486358
-2248.082671,300,16548.931462
9.395792,19,16549.050924
-1025.755619,79,16549.556696
-293.169708,31,16549.800676
-492.725151,300,16556.259249
-491.706076,300,16558.251262
0.085635,48,16558.575011
-3219.961048,284,16560.013791
-60.449864,118,16560.563794
-675.593162,158,16561.370341
-493.273797,300,16562.706902
-110.240014,17,16562.830941
7.219659,32,16563.029721
-312.506001,244,16564.225164
-1362.454018,300,16565.986824
-377.784988,54,16571.181209
-53.689267,112,16571.930641
-4381.714598,281,16573.761648
3.993732,59,16574.176484
-1.389518,51,16574.523121
-81.329963,133,16575.298502
-492.804866,300,16576.682469
-2071.576881,149,16577.416308
-2058.457566,197,16578.35337
-1902.954247,300,16579.70512
9.393336,18,16579.811964
-1.94208,52,16580.093397
6.460301,33,16580.26919
-683.762447,98,16580.755104
-362.125035,261,16582.339484
-227.774477,210,16588.138577
-123.405047,159,16589.147114
-867.442609,115,16589.955667
-10.091525,66,16590.429367
-13.379445,70,16590.84324
-66.866368,122,16591.471414
-1005.733927,90,16591.884933
-493.892273,300,16593.363607
-1527.75102,249,16594.52882
-1253.551643,130,16595.190571
-2824.734825,141,16595.882627
9.837812,14,16595.997899
-2008.63299,300,16597.810366
-493.861596,300,16604.33744
-214.158033,95,16604.864693
-492.369831,300,16606.408625
-1228.139404,300,16607.760424
-40.516714,100,16608.283503
-3613.324327,300,16609.699116
4.850607,58,16609.986739
-4753.36772,300,16611.370739
-1177.324034,122,16612.029285
1.548965,45,16612.325396
-687.55786,300,16618.455048
6.478771,33,16618.665489
-35.630334,95,16619.157383
2.726864,42,16619.421641
-4.287749,57,16619.716871
-3.133273,55,16620.029731
-493.215052,300,16621.478864
-3835.449322,179,16622.358917
-39.843477,99,16622.884219
-23.722434,83,16623.319265
-40.364316,101,16623.830392
-188.841171,193,16624.684042
-189.687371,113,16625.230378
-1047.314215,126,16625.850517
-3537.025524,300,16627.569528
-1239.409945,235,16635.144847
-8714.175871,300,16636.617071
-492.429953,300,16638.041343
-1406.698651,232,16639.178584
-4.02263,57,16639.46926
3.080511,42,16639.69787
-493.259855,300,16641.015068
6.389618,34,16641.202136
9.094003,22,16641.379149
-3989.160541,300,16642.816044
-253.269432,225,16644.18215
-4392.134763,300,16651.306093
9.809681,17,16651.41339
0.890461,46,16651.677981
-535.014622,146,16652.467833
10.289556,5,16652.530021
-492.14169,300,16654.036026
-115.680729,155,16654.807307
-221.253866,208,16655.782607
-3866.835268,221,16656.850793
-124.83331,160,16657.593011
-491.3465,300,16659.137939
9.282405,20,16659.305749
-7631.474373,300,16661.387323
0.318012,48,16661.830601
5.351583,37,16667.616872
-215.722866,205,16668.594667
-278.687267,64,16668.971981
-3283.238223,300,16670.44185
-2546.146518,300,16671.8888
8.407243,24,16672.04549
-172.179335,27,16672.216966
-53.735977,112,16672.767751
-1793.339371,206,16673.773916
-492.968176,300,16675.20277
-1.277023,51,16675.570306
-1316.815044,126,16676.417472
-1213.326223,300,16678.473154
-3.878788,57,16683.479698
8.633253,25,16683.626353
-513.05439,76,16684.014706
-0.569172,49,16684.279179
-226.184888,210,16685.216053
9.808892,18,16685.384022
-4543.410339,300,16686.882269
-12.42469,69,16687.230935
-4.769378,58,16687.526514
-135.91397,166,16688.295018
-187.385323,192,16689.213834
-1768.882708,148,16689.936388
-494.312951,300,16691.608634
8.25182,26,16691.815707
-10.488492,66,16692.280348
-6973.343563,300,16698.06801
-2847.910296,300,16700.050936
6.700101,31,16700.210585
-25.808212,85,16700.605984
9.29423,20,16700.738945
-68.02556,123,16701.361545
-270.612492,228,16702.456385
3.212621,41,16702.66317
-430.96081,284,16704.082524
-5324.306835,300,16705.567081
-1611.125525,121,16706.511116
9.954968,16,16706.693126
-174.628565,186,16708.300885
-40.652139,100,16709.147379
-54.665726,112,16710.087611
0.648448,65,16710.587747
-3385.763607,225,16715.460286
9.232522,20,16715.58059
-54.910129,112,16716.155883
-1.879184,52,16716.437977
-216.249064,80,16716.884695
-494.603752,300,16718.297496
-58.176479,115,16718.846695
-19.120798,77,16719.242943
-6719.220649,300,16720.71694
10.176885,7,16720.795141
-1578.648513,107,16721.348875
-40.08417,99,16722.135077
-234.340091,213,16723.962586
-77.457543,130,16725.077517
-5832.994215,300,16730.832934
10.284967,6,16730.902197
-114.94536,84,16731.318625
-113.121901,153,16732.034889
-1085.083655,120,16733.187785
5.569876,34,16733.394298
-123.251632,158,16734.186471
9.679286,16,16734.293417
10.251227,12,16734.381889
-3508.877748,300,16735.847092
-1815.061451,300,16737.266594
7.203929,30,16737.451628
-6690.590298,300,16739.562389
-494.712426,300,16742.073407
7.639531,28,16742.2675
-313.231668,155,16746.858006
-3901.880824,300,16748.287639
1.909026,44,16748.53354
-630.742571,165,16749.345025
-34.563438,103,16749.907608
-15.723594,84,16750.316648
-2370.855151,300,16751.85793
-29.970804,89,16752.32516
-690.967789,73,16752.727619
-64.315815,120,16753.35951
9.971795,12,16753.472771
-425.96368,151,16754.697696
-14.691794,72,16755.224378
-119.442593,156,16756.211644
-343.06508,44,16756.528929
-123.19154,158,16757.429187
-139.32386,167,16758.2088
-61.910259,117,16762.608441
-498.419825,76,16762.957797
10.277549,7,16763.040747
-2073.502396,93,16763.505487
5.130723,35,16763.712463
-11.705876,67,16764.04786
-819.576724,99,16764.540019
-1.049284,50,16764.789946
-5940.708785,300,16766.694823
-2777.101178,221,16768.059884
-496.542597,300,16770.304564
-3077.22372,215,16771.855556
-2130.383669,300,16773.690243
-698.87408,98,16774.164702
-3572.75,300,16779.258641
-2504.265301,115,16779.847336
-1687.138188,191,16780.788719
0.945472,45,16781.033576
-24.950614,85,16781.462469
-3332.129283,300,16782.962256
-2554.685609,234,16784.517249
4.843544,37,16784.826604
-2431.354364,270,16786.999321
-225.582886,209,16788.356575
-36.139004,95,16788.906542
-1241.538759,154,16789.659976
-103.038802,146,16794.205699
10.237809,5,16794.262417
-277.198663,133,16794.887186
-16.898168,76,16795.33963
